user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_9babf1fd1043,565,466.0,27.31332969665528,0.3750199028042409,0.1897509020078667,0.18555613113973715,231.28249825081042,0.3989100819169312,109.25331878662112,4,73.4,712.71,0.0,0,11/30/2025
user_aa024543b6ae,319,214.0,27.29590678215027,0.21174826218349774,0.24850899627200604,0.19597721320079625,176.3436037489872,0.3696696258188968,109.18362712860107,4,61.8,271.79,0.0,0,11/30/2025
user_927485a6cef8,215,362.0,44.41481566429138,0.22562568299250157,0.21908619757932252,0.19630032722596788,259.4487469841394,0.5363076506039475,177.65926265716553,4,94.5,543.73,0.0,0,11/30/2025
user_188af3c5dbf2,854,177.0,27.970829248428345,0.26394488028212615,0.2650337391515433,0.2586889830723014,161.42189132263923,0.43418256063696514,111.88331699371338,4,46.1,408.92,0.0,0,11/30/2025
user_246fa26b4f63,7,362.0,2.072021961212158,0.47403427542824284,0.18260458834879315,0.3378310283341801,190.2487874153142,0.4204575877557777,8.288087844848633,2,7.3,673.83,0.0,1,11/30/2025
user_030f3a66d8d9,883,177.0,33.15810990333557,0.09687953375892103,0.28511857487094994,0.23063249846743242,130.85763967296393,0.3634466835134211,132.63243961334229,5,66.0,292.62,0.0,0,11/30/2025
user_a450a230c9b2,288,64.0,36.97033429145813,0.20358978858408483,0.3325270406083587,0.07570554291828885,263.9794266790935,0.25440523064893006,147.88133716583252,5,84.2,155.17,0.0,0,11/30/2025
user_4f72d44c1737,734,64.0,33.66966485977173,0.30498985937900036,0.11797901071874432,0.3710223025275452,256.86114309781505,0.423708751589598,134.6786594390869,4,79.7,141.39,0.0,0,11/30/2025
user_e7f57313b796,51,214.0,40.7882444858551,0.3650037400746117,0.21446984018134782,0.21766120488394491,185.80276003092163,0.4164082759497847,163.1529779434204,5,68.8,324.5,0.0,0,11/30/2025
user_844341d3c4d3,187,272.0,28.75921440124512,0.15763051459698185,0.21443307177382015,0.21300723729628082,156.20933457989898,0.3507669771463535,115.03685760498048,4,57.9,457.2,0.0,0,11/30/2025
user_63b3b802063b,193,362.0,37.49334788322449,0.15725740806153254,0.17705722318022224,0.14713885176015,224.9595508780923,0.40551699165294225,149.97339153289795,4,58.0,607.2,0.0,0,11/30/2025
user_8233df5c9e4c,328,177.0,34.06799530982971,0.2524187042173868,0.2444504652488213,0.20584249652146056,186.6976064641191,0.3522238173490371,136.27198123931885,5,33.2,292.27,0.0,0,11/30/2025
user_b3f93289fda6,10,459.0,3.601373672485352,0.3730184673233186,0.16183334662443297,0.2888761853541112,232.72252005028045,0.34877811949842663,14.405494689941408,1,6.0,459.0,1.0,1,11/30/2025
user_be92acd8d5ce,468,177.0,26.963451147079468,0.2144023837610298,0.10155884390511166,0.06479265663388703,143.74601529901824,0.40094279756845635,107.85380458831787,5,55.1,357.4,0.0,0,11/30/2025
user_ddb9e728f055,65,177.0,31.36157894134521,0.11111663523588852,0.09701894589769697,0.22000374151513372,220.84008854142175,0.28753602720520127,125.44631576538085,4,80.3,282.29,0.0,0,11/30/2025
user_9edfafab0e77,387,64.0,1.8020014762878416,0.3595249039873972,0.31944571354474544,0.15596522711746713,209.3679044272505,0.39945559165706385,7.208005905151366,3,50.3,152.07,0.0,0,11/30/2025
user_7b40a982dd95,819,411.0,28.538673400878903,0.18845350765196764,0.20562381474708671,0.060746440964704246,176.25110458891504,0.3979189238314337,114.15469360351561,3,78.2,967.99,0.0,0,11/30/2025
user_bfb26b78c885,545,177.0,27.295547008514404,0.38222673490712217,0.22536742884353833,0.0937899000101094,274.28803257686627,0.4639383049145233,109.18218803405762,3,83.6,341.75,0.0,0,11/30/2025
user_3a763d194365,227,214.0,25.88125824928284,0.3390817082766671,0.1558917546799672,0.13978118637959522,317.7735729143981,0.6290564440950042,103.52503299713136,5,57.0,502.54,0.0,0,11/30/2025
user_fe752f48b4ec,812,362.0,34.48675179481506,0.19829461618420666,0.22265990562287685,0.21591577759594643,205.77518350076397,0.36233304233824015,137.94700717926025,5,67.4,882.47,0.0,0,11/30/2025
user_c581be5a7e2a,358,382.0,35.45807147026062,0.1642432290523138,0.3021325263724255,0.3257874405336268,323.632145215634,0.5300872120053426,141.83228588104248,5,71.3,694.3,0.0,0,11/30/2025
user_773d1153f986,179,362.0,32.68630385398865,0.23451634006659292,0.2497854610629067,0.21611898326459034,303.4157897016465,0.473183418128165,130.7452154159546,4,57.4,724.72,0.0,0,11/30/2025
user_81d2c92407dc,927,177.0,38.191545248031616,0.24162827005934373,0.23156466194030767,0.33150326153207466,313.7446299289028,0.22339939246508264,152.76618099212646,5,81.9,364.96,0.0,0,11/30/2025
user_ac957ea75d69,32,362.0,33.25996708869934,0.27769175551619213,0.1138001234223712,0.24999159460251322,174.9335209872503,0.2975415485943964,133.03986835479736,5,78.4,878.68,0.0,0,11/30/2025
user_5be14e44a03a,413,64.0,31.349766969680783,0.18787653683758568,0.264561546667992,0.2094928736517245,140.45165709039458,0.39676093565991044,125.39906787872313,3,66.6,142.09,0.0,0,11/30/2025
user_cc9980102fc0,104,362.0,2.3645408153533936,0.3097115898817763,0.22057521308659395,0.23804146560833267,188.28901121807766,0.6208377639415772,9.458163261413574,4,64.7,756.76,0.0,0,11/30/2025
user_86751313689e,677,64.0,40.83782649040222,0.271226244399992,0.18352020698849894,0.0849952758820375,242.70156668649565,0.38917265325019845,163.3513059616089,3,75.1,145.18,0.0,0,11/30/2025
user_4443b2e9bc4a,529,466.0,34.7981812953949,0.2227683874627309,0.2585505103613477,0.1713540507888708,243.93288784905303,0.5145541923889994,139.1927251815796,3,81.7,976.15,0.0,0,11/30/2025
user_f1977a7e216c,105,64.0,32.003891468048096,0.19303674756655814,0.16912864798734542,0.11300005850169616,329.2524387171413,0.43621309814943876,128.01556587219238,5,42.9,90.19,0.0,0,11/30/2025
user_8c9a3d297b4e,7,214.0,3.098152637481689,0.425526015999449,0.18181732549789392,0.19679092746675234,180.38978490902306,0.2886689358230571,12.392610549926756,1,9.0,279.28,0.0,1,11/30/2025
user_78dac28419c8,483,411.0,28.27714729309082,0.18464789985379446,0.2930131524299354,0.2814956730258525,238.55499360901422,0.40574633234656476,113.10858917236328,3,57.2,1007.95,0.0,0,11/30/2025
user_55042d50c35f,536,177.0,47.7983934879303,0.254675095590687,0.22925286748408982,0.19452191859852092,130.65810870742771,0.4406616832278121,191.1935739517212,4,77.1,249.63,0.0,0,11/30/2025
user_17ec19559c9f,879,362.0,40.64979791641235,0.25683509481759276,0.19456032433508508,0.23907691375267265,258.07251170151414,0.44240241489650334,162.5991916656494,5,98.7,807.24,0.0,0,11/30/2025
user_8fd47df81371,90,154.0,34.10608983039856,0.27093658267810716,0.1856709117127014,0.16612650170748247,270.6415074954968,0.4023965554401883,136.42435932159424,4,60.9,329.45,0.0,0,11/30/2025
user_143d0b253e19,670,214.0,45.72806763648987,0.3912993927737483,0.24296112062426556,0.34142807124576713,133.84931447573945,0.4897384730806701,182.91227054595947,3,72.2,473.3,0.0,0,11/30/2025
user_dcb21d24e973,125,466.0,23.82664132118225,0.2394044224240342,0.1940782864454417,0.23954323633661778,344.26703300168447,0.48616656699129185,95.306565284729,3,65.6,761.35,0.0,0,11/30/2025
user_35e0f0571ecc,942,382.0,29.552064657211304,0.33036782936995857,0.3619893941704352,0.22215493016486473,138.2347715906569,0.5206911482805177,118.20825862884521,5,78.5,579.97,0.0,0,11/30/2025
user_8d505e3b0c08,7,1005.02,2.4627227783203125,0.3709890799330019,0.17802413930018365,0.22145083259571421,185.6610154410795,0.2880203752089634,9.85089111328125,1,12.2,1005.02,1.0,1,11/30/2025
user_a428decbd272,149,154.0,31.3984375,0.23094045584812367,0.21221427198490597,0.20447450023056607,305.0852028382066,0.4304575611205736,125.59375,4,61.7,307.56,0.0,0,11/30/2025
user_a193c753b365,143,466.0,35.9230101108551,0.24046725840390126,0.23635428276631829,0.07594828492947664,213.3946238269444,0.35470719665005945,143.6920404434204,3,85.2,724.11,0.0,0,11/30/2025
user_ffb7736f1710,870,466.0,32.52024579048157,0.245293887266556,0.2292110389070151,0.2446924642854495,262.3469401598923,0.4752974845064748,130.08098316192627,4,48.7,582.87,0.0,0,11/30/2025
user_bb413b77f536,693,310.0,34.69734287261963,0.2723814166182573,0.18635479642022484,0.2201096979381164,150.27498685738254,0.2794035336867516,138.78937149047852,5,67.3,770.25,0.0,0,11/30/2025
user_cd3e006e07d6,611,272.0,37.70539164543152,0.17325433878248242,0.29393575255283116,0.15475140082322236,145.87477161460492,0.5018285185240783,150.82156658172607,4,66.5,655.13,0.0,0,11/30/2025
user_2dffe3a9b8cb,984,466.0,41.4888060092926,0.13277276932440263,0.2600111740385805,0.1268546916667642,246.39434021259476,0.41486130882718375,165.9552240371704,3,58.8,925.43,0.0,0,11/30/2025
user_fcefbf7a5123,425,272.0,33.38262438774109,0.30234379147794205,0.2643872147810211,0.2545323499286507,288.857498609579,0.4894959558520251,133.53049755096436,3,68.7,594.81,0.0,0,11/30/2025
user_1186b1b56547,10,382.0,3.0378763675689697,0.23623075019388878,0.1498451732893891,0.19308272075805835,184.17219350380898,0.3452417182362345,12.151505470275879,2,13.4,650.33,0.0,1,11/30/2025
user_17ca72e193fc,262,382.0,25.699157238006592,0.30965086662422425,0.19583575386941793,0.19920075651335536,254.69338702906285,0.2774440350354183,102.79662895202637,4,32.8,892.79,0.0,0,11/30/2025
user_bc7efcc7280d,10,411.0,29.80135464668274,0.2623977614845178,0.2492949711723393,0.3129741329469015,276.79151764715584,0.47336816928929576,119.20541858673096,3,75.0,988.33,0.0,0,11/30/2025
user_bdfc707fd2bd,130,362.0,28.85729718208313,0.3113779701962631,0.15396967559151126,0.15645767933511573,122.43008445976638,0.4670632459045345,115.42918872833252,5,81.2,464.58,0.0,0,11/30/2025
user_308a6484501c,204,382.0,27.70290923118592,0.30707432208137136,0.25993396010419545,0.14911087917627275,91.67259456885976,0.43274816236493946,110.81163692474368,5,79.6,880.03,0.0,0,11/30/2025
user_11188a82fe29,410,310.0,37.10684657096863,0.3130103487163964,0.2139429702913474,0.2858452748536421,224.83300314526986,0.4293900162943092,148.4273862838745,3,53.0,636.62,0.0,0,11/30/2025
user_7b974b607f98,410,362.0,44.621893644332886,0.18123673429263093,0.28387573681112643,0.2346426289168098,231.7323999542372,0.3553814336784366,178.48757457733154,5,91.7,803.05,0.0,0,11/30/2025
user_5a909b45eee6,3,214.0,1.952523231506348,0.19183527753141355,0.18963849917779052,0.41870861805001425,205.92063852019487,0.33639207686548,7.810092926025392,2,5.1,316.35,0.0,1,11/30/2025
user_9537cc368fde,309,177.0,42.1110270023346,0.21891446025981834,0.3288506434196358,0.16683317755542587,19.357357247632294,0.3665201825771987,168.4441080093384,4,50.4,313.6,0.0,0,11/30/2025
user_5afe5668e999,549,64.0,27.148281574249268,0.24860927123658758,0.24463018319011148,0.1676377061417126,233.1634617389676,0.5069505873049526,108.59312629699707,3,50.5,120.41,0.0,0,11/30/2025
user_d5042359e44c,257,362.0,31.453842878341675,0.23064630982941683,0.25122591939258976,0.1318453743633658,148.0341061384144,0.36700782482328614,125.8153715133667,5,64.7,830.62,0.0,0,11/30/2025
user_4e5db0988a20,12,310.0,27.158271074295044,0.09986477349296996,0.17844572144248558,0.22234748739051463,205.1652357859788,0.48826535543277755,108.63308429718018,4,79.6,662.95,0.0,0,11/30/2025
user_7f005f555b12,409,362.0,52.88271427154541,0.3877354089708114,0.2352004185715015,0.28810768299268485,190.7810393203745,0.4498480077014619,211.53085708618164,5,93.1,532.19,0.0,0,11/30/2025
user_69c69d66a71a,410,466.0,24.69419026374817,0.22807632088914115,0.18704601207713117,0.1279609373485492,201.5567977602346,0.4770275686576487,98.77676105499268,3,71.8,1120.38,0.0,0,11/30/2025
user_0225053c21a9,823,64.0,32.59273910522461,0.26381635332615627,0.12757899809085804,0.24564304298196027,325.06358479442764,0.4944071366339274,130.37095642089844,4,63.5,119.52,0.0,0,11/30/2025
user_fb7087e68a9e,402,177.0,33.00864791870117,0.3495639192610447,0.2082607552940962,0.22455168525790012,248.6175383246796,0.5395321420926742,132.0345916748047,4,46.7,425.62,0.0,0,11/30/2025
user_3fae91b3104f,667,142.0,32.54004216194153,0.06240221843830357,0.28976903920675334,0.2078687916885632,261.4048078328066,0.5785477321027251,130.1601686477661,4,76.0,212.86,0.0,0,11/30/2025
user_042237621c50,255,362.0,30.637187957763672,0.20906449024706303,0.21615278208297936,0.24099904267390884,195.0606486374986,0.5691897865965816,122.54875183105469,5,28.3,454.23,0.0,0,11/30/2025
user_9a7118d3f742,513,142.0,36.32869029045105,0.21903061811361563,0.20235131217181399,0.13579078757203616,284.27448470635835,0.5603291091499626,145.3147611618042,4,70.6,193.12,0.0,0,11/30/2025
user_b6dea356dd2c,335,362.0,35.129807472229004,0.22309519636394842,0.2015549615700337,0.2340205211332197,205.52504974935556,0.535486991181636,140.51922988891602,3,77.7,578.21,0.0,0,11/30/2025
user_49368797b5fe,962,362.0,29.05823802947998,0.23612107274288377,0.354494976873032,0.20739368589983911,217.89814775540398,0.5657554031929779,116.23295211791992,3,63.0,804.26,0.0,0,11/30/2025
user_35714de507d6,184,356.0,41.29568719863892,0.3657707838755876,0.2565053305701846,0.21609255525379395,216.15658855618994,0.47398504083323556,165.1827487945557,5,80.5,444.28,0.0,0,11/30/2025
user_013d13b07b3c,179,272.0,24.154935836791992,0.3038767100581778,0.1245996434950175,0.1923897419996287,204.04198007942992,0.4680252974677426,96.61974334716797,3,35.0,461.95,0.0,0,11/30/2025
user_61a88cd613c9,578,466.0,38.937999963760376,0.3266428214903064,0.1874112629445196,0.30842045625834313,216.47523968900276,0.4330796802624134,155.7519998550415,4,78.6,1082.18,0.0,0,11/30/2025
user_56ff2ea19e79,0,310.0,2.3668084144592285,0.394823526720866,0.18886546316147265,0.3008022641697437,177.12902952978197,0.30572381667278,9.467233657836914,2,6.7,765.52,0.0,1,11/30/2025
user_64ba4249b29b,713,466.0,33.25705027580261,0.1380501563083599,0.1767275759483174,0.1521548328160749,284.5029654729564,0.524886338687703,133.02820110321045,4,53.4,998.57,0.0,0,11/30/2025
user_be0bd2ea6aff,384,142.0,29.519514322280884,0.08362423718831943,0.22386139896639404,0.18568959696276377,251.08029881346377,0.5490584318451983,118.07805728912354,4,65.3,323.09,0.0,0,11/30/2025
user_b551465c72c8,120,411.0,33.96513557434082,0.12764738214146953,0.18556634828624913,0.18458469670189087,204.7651040144885,0.40833330546769575,135.86054229736328,3,63.4,1018.96,0.0,0,11/30/2025
user_1a4c32eb23f1,10,362.0,25.192702293396,0.27878125633328155,0.18923478532212498,0.15720426515478442,141.1000855197043,0.49311062195085736,100.770809173584,4,59.8,579.82,0.0,0,11/30/2025
user_f96204d82ba7,975,466.0,29.39839506149292,0.2525415770158108,0.2292111234175436,0.25643778684555596,268.63353295869376,0.4616674073829166,117.59358024597168,3,82.3,1131.42,0.0,0,12/01/2025
user_db4928705d8a,11,355.94,39.38191294670105,0.2331869081955194,0.12755666873763433,0.2321010007059589,262.19865885462764,0.3569062140506165,157.5276517868042,3,26.1,355.94,1.0,0,12/01/2025
user_bf3c84a00991,72,411.0,43.39441657066345,0.22051384746078906,0.09093573104082595,0.16361518018507318,139.30329436996158,0.5195252232365625,173.5776662826538,5,48.0,568.06,0.0,0,12/01/2025
user_cb8f23a66e0a,747,177.0,30.15658140182495,0.4109377260354198,0.2945693138639427,0.21971917001164695,347.8771007267944,0.3984510384185076,120.6263256072998,5,48.9,429.26,0.0,0,12/01/2025
user_bef46cc99895,326,466.0,2.540135145187378,0.18416771272188204,0.27023372205659285,0.17272880423825135,238.01408068851842,0.41657972015650635,10.160540580749512,5,77.3,909.43,0.0,0,12/01/2025
user_2ab89a8c665e,897,177.0,34.58417797088623,0.3242255564892847,0.24213353729568654,0.18528262173009616,76.89922331386803,0.5411092362054538,138.33671188354492,3,61.3,245.9,0.0,0,12/01/2025
user_4ebc948caac4,660,466.0,30.13387179374695,0.2501530348816795,0.23828010127904503,0.12117349793544423,237.2902099694906,0.371150808256897,120.5354871749878,5,67.3,579.39,0.0,0,12/01/2025
user_f3dc4bd895e8,5,276.72,2.4305241107940674,0.29478364521708966,0.16598343064647253,0.38183869196110504,186.9670783749595,0.42440038343435993,9.72209644317627,1,10.1,276.72,1.0,1,12/01/2025
user_160272a4b536,574,466.0,33.865483045578,0.34413100388933954,0.400957973214906,0.2059164183025336,341.7500279788792,0.4409463474525902,135.461932182312,4,71.8,903.34,0.0,0,12/01/2025
user_0e3db0771590,425,142.0,27.39796161651612,0.36700243061531557,0.2315772681416442,0.0972505379093263,319.1965309868753,0.4744305827136276,109.59184646606448,5,78.1,223.38,0.0,0,12/01/2025
user_27faeee15f34,322,411.0,22.27384614944458,0.23083604344921294,0.3764857868737322,0.1790396236416628,183.97277171911583,0.42303677644239646,89.09538459777832,4,65.1,1024.62,0.0,0,12/01/2025
user_73b74a78a98b,705,64.0,20.559608697891235,0.3139362175393714,0.34376843928338685,0.23455752699269924,260.890887099165,0.4284196709679182,82.23843479156494,3,62.0,142.55,0.0,0,12/01/2025
user_ec1a03fe5114,656,411.0,30.46932911872864,0.2791113089720043,0.2476990324035786,0.2409715217246623,227.83456006907448,0.3924042878982709,121.87731647491456,4,43.7,494.9,0.0,0,12/01/2025
user_30ae71456b6d,930,411.0,38.55032539367676,0.2505949711047932,0.2074006674906106,0.22670611480426678,280.1736292905884,0.3242706193132354,154.20130157470703,5,57.8,740.44,0.0,0,12/01/2025
user_5a93cf05717b,912,214.0,23.680988788604736,0.26634039541256205,0.22096068665432,0.18107262528798132,189.0987788690633,0.5407140788692317,94.72395515441895,4,34.9,293.42,0.0,0,12/01/2025
user_75507cf11eb9,35,142.0,47.03036713600159,0.19495929481241298,0.19595037349977554,0.13231042817486433,30.97737502208445,0.5345408862830635,188.12146854400635,4,50.5,317.52,0.0,0,12/01/2025
user_b0c64bc47125,3,607.27,2.066859006881714,0.2355455222070694,0.2035818444514155,0.14385140829312393,204.8863047147576,0.44577291235826066,8.267436027526855,2,8.7,607.27,1.0,1,12/01/2025
user_a9a636f2c9fa,206,64.0,28.50601601600647,0.2035491776197835,0.26042768887375617,0.15303746191303144,360.7851735414357,0.5674360686580914,114.02406406402588,5,35.5,82.19,0.0,0,12/01/2025
user_b13da5b6125d,161,466.0,34.454933881759644,0.3221101373143136,0.14654865934446748,0.20684584921105265,286.38177748069717,0.4343277342229923,137.81973552703857,3,52.8,600.8,0.0,0,12/01/2025
user_caa6bc6dc508,431,214.0,36.24985098838806,0.242383910756715,0.37686797896989804,0.20267492723124308,250.55159395986192,0.2847729417144529,144.99940395355225,3,44.1,376.8,0.0,0,12/01/2025
user_095350074f06,361,310.0,27.79841947555542,0.14618287803079694,0.1731410484932434,0.2780555670563834,244.19881697447346,0.11276816652802063,111.19367790222168,5,76.1,654.77,0.0,0,12/01/2025
user_65eed535a754,9,466.0,2.153299331665039,0.34787718399038137,0.17393516802720224,0.48511319097783845,172.68193129444956,0.3533894583717123,8.613197326660156,2,8.9,998.2,0.0,0,12/01/2025
